image_id,symbol,label,x1,y1,x2,y2,,,
valid_0407.jpg,symbol,heart_0089,1742,2147,1931,2336,,,heart
valid_0407.jpg,symbol,dhakiya_0014,2120,2147,2309,2336,,,dhakiya
valid_0407.jpg,symbol,woman_man_0062,230,2336,419,2525,,,woman_man
valid_0407.jpg,symbol,madal_0033,608,2336,797,2525,,,madal
valid_0407.jpg,symbol,cycle_0012,986,2336,1175,2525,,,cycle
valid_0407.jpg,symbol,tree_0013,1364,2336,1553,2525,,,tree
valid_0407.jpg,symbol,computer_0002,1742,2336,1931,2525,,,computer
valid_0407.jpg,symbol,dhaka_topi_0034,2120,2336,2309,2525,,,dhaka_topi
valid_0407.jpg,symbol,farmer_0008,230,2525,419,2714,,,farmer
valid_0407.jpg,symbol,madal_0016,608,2525,797,2714,,,madal
valid_0407.jpg,symbol,rooster_0061,986,2525,1175,2714,,,rooster
valid_0407.jpg,symbol,star_0035,1364,2525,1553,2714,,,star
valid_0407.jpg,symbol,damphu_0013,1742,2525,1931,2714,,,damphu
valid_0407.jpg,symbol,sheep_0083,2120,2525,2309,2714,,,sheep
valid_0407.jpg,symbol,Shankha_0020,230,2714,419,2903,,,Shankha
valid_0407.jpg,symbol,star_0104,608,2714,797,2903,,,star
valid_0407.jpg,symbol,karuwa_0080,986,2714,1175,2903,,,karuwa
valid_0407.jpg,symbol,rooster_0077,1364,2714,1553,2903,,,rooster
valid_0407.jpg,symbol,bus_0007,1742,2714,1931,2903,,,bus
valid_0407.jpg,symbol,dhaka_topi_0037,2120,2714,2309,2903,,,dhaka_topi
valid_0407.jpg,symbol,tree_0014,230,2903,419,3092,,,tree
valid_0407.jpg,symbol,Turtle_0011,608,2903,797,3092,,,Turtle
valid_0407.jpg,symbol,computer_0005,986,2903,1175,3092,,,computer
valid_0407.jpg,symbol,bus_0013,1364,2903,1553,3092,,,bus
valid_0407.jpg,symbol,rooster_0074,1742,2903,1931,3092,,,rooster
valid_0407.jpg,symbol,cycle_0065,2120,2903,2309,3092,,,cycle
valid_0407.jpg,symbol,rooster_0045,230,3092,419,3281,,,rooster
valid_0407.jpg,symbol,mother_0031,608,3092,797,3281,,,mother
valid_0407.jpg,symbol,dhaka_topi_0007,986,3092,1175,3281,,,dhaka_topi
valid_0407.jpg,symbol,tiger_0055,1364,3092,1553,3281,,,tiger
valid_0407.jpg,symbol,madal_0100,1742,3092,1931,3281,,,madal
valid_0407.jpg,valid_stamp,stamp_0006,797,1778,947,1928,,,stamp
valid_0408.jpg,symbol,Candle_light_0019,230,1580,419,1769,,,Candle_light
valid_0408.jpg,symbol,lotus_0044,608,1580,797,1769,,,lotus
valid_0408.jpg,symbol,heart_0078,986,1580,1175,1769,,,heart
valid_0408.jpg,symbol,mother_0023,1364,1580,1553,1769,,,mother
valid_0408.jpg,symbol,namaste_0001,1742,1580,1931,1769,,,namaste
valid_0408.jpg,symbol,star_0042,2120,1580,2309,1769,,,star
valid_0408.jpg,symbol,bus_0006,230,1769,419,1958,,,bus
valid_0408.jpg,symbol,cycle_0004,608,1769,797,1958,,,cycle
valid_0408.jpg,symbol,torch_light_0001,986,1769,1175,1958,,,torch_light
valid_0408.jpg,symbol,doko_0045,1364,1769,1553,1958,,,doko
valid_0408.jpg,symbol,heart_0062,1742,1769,1931,1958,,,heart
valid_0408.jpg,symbol,water_jug_0021,2120,1769,2309,1958,,,water_jug
valid_0408.jpg,symbol,madal_0108,230,1958,419,2147,,,madal
valid_0408.jpg,symbol,sheep_0021,608,1958,797,2147,,,sheep
valid_0408.jpg,symbol,Shankha_0074,986,1958,1175,2147,,,Shankha
valid_0408.jpg,symbol,cycle_0020,1364,1958,1553,2147,,,cycle
valid_0408.jpg,symbol,loud_speaker_0012,1742,1958,1931,2147,,,loud_speaker
valid_0408.jpg,symbol,star_0055,2120,1958,2309,2147,,,star
valid_0408.jpg,symbol,mother_0010,230,2147,419,2336,,,mother
valid_0408.jpg,symbol,namaste_0002,608,2147,797,2336,,,namaste
valid_0408.jpg,symbol,bus_0023,986,2147,1175,2336,,,bus
valid_0408.jpg,symbol,umbrella_0014,1364,2147,1553,2336,,,umbrella
valid_0408.jpg,symbol,torch_light_0028,1742,2147,1931,2336,,,torch_light
valid_0408.jpg,symbol,namaste_0061,2120,2147,2309,2336,,,namaste
valid_0408.jpg,symbol,computer_0029,230,2336,419,2525,,,computer
valid_0408.jpg,symbol,tree_0039,608,2336,797,2525,,,tree
valid_0408.jpg,symbol,loud_speaker_0006,986,2336,1175,2525,,,loud_speaker
valid_0408.jpg,symbol,House_0009,1364,2336,1553,2525,,,House
valid_0408.jpg,symbol,damphu_0015,1742,2336,1931,2525,,,damphu
valid_0408.jpg,symbol,owl_0020,2120,2336,2309,2525,,,owl
valid_0408.jpg,symbol,sun_0067,230,2525,419,2714,,,sun
valid_0408.jpg,symbol,hammer_hasiya_0052,608,2525,797,2714,,,hammer_hasiya
valid_0408.jpg,symbol,tiger_0013,986,2525,1175,2714,,,tiger
valid_0408.jpg,symbol,Shankha_0052,1364,2525,1553,2714,,,Shankha
valid_0408.jpg,symbol,Candle_light_0018,1742,2525,1931,2714,,,Candle_light
valid_0408.jpg,symbol,namaste_0015,2120,2525,2309,2714,,,namaste
valid_0408.jpg,symbol,owl_0041,230,2714,419,2903,,,owl
valid_0408.jpg,symbol,heart_0009,608,2714,797,2903,,,heart
valid_0408.jpg,symbol,Shankha_0064,986,2714,1175,2903,,,Shankha
valid_0408.jpg,symbol,hand_palm_0021,1364,2714,1553,2903,,,hand_palm
valid_0408.jpg,symbol,sheep_0053,1742,2714,1931,2903,,,sheep
valid_0408.jpg,symbol,owl_0065,2120,2714,2309,2903,,,owl
valid_0408.jpg,symbol,umbrella_0029,230,2903,419,3092,,,umbrella
valid_0408.jpg,symbol,karuwa_0017,608,2903,797,3092,,,karuwa
valid_0408.jpg,symbol,pen_0027,986,2903,1175,3092,,,pen
valid_0408.jpg,symbol,key_0090,1364,2903,1553,3092,,,key
valid_0408.jpg,symbol,key_0037,1742,2903,1931,3092,,,key
valid_0408.jpg,symbol,House_0036,2120,2903,2309,3092,,,House
valid_0408.jpg,symbol,pen_0003,230,3092,419,3281,,,pen
valid_0408.jpg,symbol,Turtle_0012,608,3092,797,3281,,,Turtle
valid_0408.jpg,symbol,heart_0049,986,3092,1175,3281,,,heart
valid_0408.jpg,symbol,stick_0011,1364,3092,1553,3281,,,stick
valid_0408.jpg,symbol,key_0061,1742,3092,1931,3281,,,key
valid_0408.jpg,valid_stamp,stamp_0003,2281,2140,2431,2290,,,stamp
valid_0409.jpg,symbol,bus_0016,230,1580,419,1769,,,bus
valid_0409.jpg,symbol,pen_0058,608,1580,797,1769,,,pen
valid_0409.jpg,symbol,ladder_0084,986,1580,1175,1769,,,ladder
valid_0409.jpg,symbol,lotus_0053,1364,1580,1553,1769,,,lotus
valid_0409.jpg,symbol,hoe_0048,1742,1580,1931,1769,,,hoe
valid_0409.jpg,symbol,lotus_0011,2120,1580,2309,1769,,,lotus
valid_0409.jpg,symbol,tree_0003,230,1769,419,1958,,,tree
valid_0409.jpg,symbol,dog_0010,608,1769,797,1958,,,dog
valid_0409.jpg,symbol,Water_Glass_0016,986,1769,1175,1958,,,Water_Glass
valid_0409.jpg,symbol,sun_0037,1364,1769,1553,1958,,,sun
valid_0409.jpg,symbol,wooden_wheel_0003,1742,1769,1931,1958,,,wooden_wheel
valid_0409.jpg,symbol,stick_0029,2120,1769,2309,1958,,,stick
valid_0409.jpg,symbol,rooster_0065,230,1958,419,2147,,,rooster
valid_0409.jpg,symbol,mother_0070,608,1958,797,2147,,,mother
valid_0409.jpg,symbol,lock_0067,986,1958,1175,2147,,,lock
valid_0409.jpg,symbol,owl_0001,1364,1958,1553,2147,,,owl
valid_0409.jpg,symbol,dhakiya_0092,1742,1958,1931,2147,,,dhakiya
valid_0409.jpg,symbol,dog_0023,2120,1958,2309,2147,,,dog
valid_0409.jpg,symbol,dhakiya_0063,230,2147,419,2336,,,dhakiya
valid_0409.jpg,symbol,wooden_wheel_0009,608,2147,797,2336,,,wooden_wheel
valid_0409.jpg,symbol,ladder_0014,986,2147,1175,2336,,,ladder
valid_0409.jpg,symbol,hammer_hasiya_0073,1364,2147,1553,2336,,,hammer_hasiya
valid_0409.jpg,symbol,farmer_0018,1742,2147,1931,2336,,,farmer
valid_0409.jpg,symbol,rooster_0008,2120,2147,2309,2336,,,rooster
valid_0409.jpg,symbol,namaste_0007,230,2336,419,2525,,,namaste
valid_0409.jpg,symbol,pen_0003,608,2336,797,2525,,,pen
valid_0409.jpg,symbol,tiger_0008,986,2336,1175,2525,,,tiger
valid_0409.jpg,symbol,dhaka_topi_0016,1364,2336,1553,2525,,,dhaka_topi
valid_0409.jpg,symbol,karuwa_0024,1742,2336,1931,2525,,,karuwa
valid_0409.jpg,symbol,torch_light_0010,2120,2336,2309,2525,,,torch_light
valid_0409.jpg,symbol,Candle_light_0010,230,2525,419,2714,,,Candle_light
valid_0409.jpg,symbol,lotus_0080,608,2525,797,2714,,,lotus
valid_0409.jpg,symbol,madal_0105,986,2525,1175,2714,,,madal
valid_0409.jpg,symbol,sheep_0040,1364,2525,1553,2714,,,sheep
valid_0409.jpg,symbol,lock_0017,1742,2525,1931,2714,,,lock
valid_0409.jpg,symbol,hammer_hasiya_0015,2120,2525,2309,2714,,,hammer_hasiya
valid_0409.jpg,symbol,sheep_0089,230,2714,419,2903,,,sheep
valid_0409.jpg,symbol,namaste_0021,608,2714,797,2903,,,namaste
valid_0409.jpg,symbol,Water_Glass_0071,986,2714,1175,2903,,,Water_Glass
valid_0409.jpg,symbol,mother_0049,1364,2714,1553,2903,,,mother
valid_0409.jpg,symbol,damphu_0023,1742,2714,1931,2903,,,damphu
valid_0409.jpg,symbol,rooster_0069,2120,2714,2309,2903,,,rooster
valid_0409.jpg,symbol,House_0008,230,2903,419,3092,,,House
valid_0409.jpg,symbol,dog_0079,608,2903,797,3092,,,dog
valid_0409.jpg,symbol,ladder_0049,986,2903,1175,3092,,,ladder
valid_0409.jpg,symbol,tiger_0005,1364,2903,1553,3092,,,tiger
valid_0409.jpg,symbol,pen_0082,1742,2903,1931,3092,,,pen
valid_0409.jpg,symbol,key_0017,2120,2903,2309,3092,,,key
valid_0409.jpg,symbol,star_0048,230,3092,419,3281,,,star
valid_0409.jpg,symbol,lotus_0006,608,3092,797,3281,,,lotus
valid_0409.jpg,symbol,torch_light_0050,986,3092,1175,3281,,,torch_light
valid_0409.jpg,symbol,tree_0051,1364,3092,1553,3281,,,tree
valid_0409.jpg,symbol,Water_Glass_0023,1742,3092,1931,3281,,,Water_Glass
valid_0409.jpg,valid_stamp,stamp_0004,1063,1774,1213,1924,,,stamp
valid_0410.jpg,symbol,lotus_0046,230,1580,419,1769,,,lotus
valid_0410.jpg,symbol,tree_0058,608,1580,797,1769,,,tree
valid_0410.jpg,symbol,Turtle_0039,986,1580,1175,1769,,,Turtle
valid_0410.jpg,symbol,stick_0076,1364,1580,1553,1769,,,stick
valid_0410.jpg,symbol,bus_0004,1742,1580,1931,1769,,,bus
valid_0410.jpg,symbol,computer_0023,2120,1580,2309,1769,,,computer
valid_0410.jpg,symbol,damphu_0041,230,1769,419,1958,,,damphu
valid_0410.jpg,symbol,sheep_0072,608,1769,797,1958,,,sheep
valid_0410.jpg,symbol,hammer_hasiya_0009,986,1769,1175,1958,,,hammer_hasiya
valid_0410.jpg,symbol,Water_Glass_0073,1364,1769,1553,1958,,,Water_Glass
valid_0410.jpg,symbol,Shankha_0050,1742,1769,1931,1958,,,Shankha
valid_0410.jpg,symbol,hoe_0014,2120,1769,2309,1958,,,hoe
valid_0410.jpg,symbol,umbrella_0006,230,1958,419,2147,,,umbrella
valid_0410.jpg,symbol,star_0110,608,1958,797,2147,,,star
valid_0410.jpg,symbol,rooster_0007,986,1958,1175,2147,,,rooster
valid_0410.jpg,symbol,owl_0002,1364,1958,1553,2147,,,owl
valid_0410.jpg,symbol,loud_speaker_0008,1742,1958,1931,2147,,,loud_speaker
valid_0410.jpg,symbol,namaste_0071,2120,1958,2309,2147,,,namaste
valid_0410.jpg,symbol,namaste_0009,230,2147,419,2336,,,namaste
valid_0410.jpg,symbol,lotus_0063,608,2147,797,2336,,,lotus
valid_0410.jpg,symbol,heart_0004,986,2147,1175,2336,,,heart
valid_0410.jpg,symbol,hoe_0072,1364,2147,1553,2336,,,hoe
valid_0410.jpg,symbol,cycle_0039,1742,2147,1931,2336,,,cycle
valid_0410.jpg,symbol,star_0098,2120,2147,2309,2336,,,star
valid_0410.jpg,symbol,wooden_wheel_0112,230,2336,419,2525,,,wooden_wheel
valid_0410.jpg,symbol,doko_0057,608,2336,797,2525,,,doko
valid_0410.jpg,symbol,wooden_wheel_0011,986,2336,1175,2525,,,wooden_wheel
valid_0410.jpg,symbol,bus_0057,1364,2336,1553,2525,,,bus
valid_0410.jpg,symbol,torch_light_0039,1742,2336,1931,2525,,,torch_light
valid_0410.jpg,symbol,House_0022,2120,2336,2309,2525,,,House
valid_0410.jpg,symbol,hand_palm_0065,230,2525,419,2714,,,hand_palm
valid_0410.jpg,symbol,mother_0031,608,2525,797,2714,,,mother
valid_0410.jpg,symbol,loud_speaker_0012,986,2525,1175,2714,,,loud_speaker
valid_0410.jpg,symbol,Turtle_0030,1364,2525,1553,2714,,,Turtle
valid_0410.jpg,symbol,stick_0024,1742,2525,1931,2714,,,stick
valid_0410.jpg,symbol,doko_0051,2120,2525,2309,2714,,,doko
valid_0410.jpg,symbol,owl_0020,230,2714,419,2903,,,owl
valid_0410.jpg,symbol,bus_0045,608,2714,797,2903,,,bus
valid_0410.jpg,symbol,torch_light_0066,986,2714,1175,2903,,,torch_light
valid_0410.jpg,symbol,sheep_0093,1364,2714,1553,2903,,,sheep
valid_0410.jpg,symbol,doko_0010,1742,2714,1931,2903,,,doko
valid_0410.jpg,symbol,torch_light_0042,2120,2714,2309,2903,,,torch_light
valid_0410.jpg,symbol,dhaka_topi_0083,230,2903,419,3092,,,dhaka_topi
valid_0410.jpg,symbol,Water_Glass_0082,608,2903,797,3092,,,Water_Glass
valid_0410.jpg,symbol,lotus_0045,986,2903,1175,3092,,,lotus
valid_0410.jpg,symbol,umbrella_0004,1364,2903,1553,3092,,,umbrella
valid_0410.jpg,symbol,cycle_0017,1742,2903,1931,3092,,,cycle
valid_0410.jpg,symbol,damphu_0044,2120,2903,2309,3092,,,damphu
valid_0410.jpg,symbol,tree_0036,230,3092,419,3281,,,tree
valid_0410.jpg,symbol,madal_0037,608,3092,797,3281,,,madal
valid_0410.jpg,symbol,sun_0029,986,3092,1175,3281,,,sun
valid_0410.jpg,symbol,Turtle_0031,1364,3092,1553,3281,,,Turtle
valid_0410.jpg,symbol,stick_0014,1742,3092,1931,3281,,,stick
valid_0410.jpg,valid_stamp,stamp_0008,2388,1959,2467,2109,,,stamp
valid_0411.jpg,symbol,hoe_0023,230,1580,419,1769,,,hoe
valid_0411.jpg,symbol,hammer_hasiya_0009,608,1580,797,1769,,,hammer_hasiya
valid_0411.jpg,symbol,star_0077,986,1580,1175,1769,,,star
valid_0411.jpg,symbol,ladder_0022,1364,1580,1553,1769,,,ladder
valid_0411.jpg,symbol,dhakiya_0010,1742,1580,1931,1769,,,dhakiya
valid_0411.jpg,symbol,computer_0077,2120,1580,2309,1769,,,computer
valid_0411.jpg,symbol,hand_palm_0008,230,1769,419,1958,,,hand_palm
valid_0411.jpg,symbol,hoe_0049,608,1769,797,1958,,,hoe
valid_0411.jpg,symbol,star_0121,986,1769,1175,1958,,,star
valid_0411.jpg,symbol,bus_0022,1364,1769,1553,1958,,,bus
valid_0411.jpg,symbol,lock_0012,1742,1769,1931,1958,,,lock
valid_0411.jpg,symbol,key_0107,2120,1769,2309,1958,,,key
valid_0411.jpg,symbol,woman_man_0016,230,1958,419,2147,,,woman_man
valid_0411.jpg,symbol,cycle_0024,608,1958,797,2147,,,cycle
valid_0411.jpg,symbol,Shankha_0032,986,1958,1175,2147,,,Shankha
valid_0411.jpg,symbol,Candle_light_0005,1364,1958,1553,2147,,,Candle_light
valid_0411.jpg,symbol,House_0022,1742,1958,1931,2147,,,House
valid_0411.jpg,symbol,hoe_0066,2120,1958,2309,2147,,,hoe
valid_0411.jpg,symbol,ladder_0085,230,2147,419,2336,,,ladder
valid_0411.jpg,symbol,karuwa_0046,608,2147,797,2336,,,karuwa
valid_0411.jpg,symbol,farmer_0034,986,2147,1175,2336,,,farmer
valid_0411.jpg,symbol,dog_0069,1364,2147,1553,2336,,,dog
valid_0411.jpg,symbol,taraju_0025,1742,2147,1931,2336,,,taraju
valid_0411.jpg,symbol,woman_man_0074,2120,2147,2309,2336,,,woman_man
valid_0411.jpg,symbol,computer_0007,230,2336,419,2525,,,computer
valid_0411.jpg,symbol,Candle_light_0013,608,2336,797,2525,,,Candle_light
valid_0411.jpg,symbol,hand_palm_0030,986,2336,1175,2525,,,hand_palm
valid_0411.jpg,symbol,mother_0043,1364,2336,1553,2525,,,mother
valid_0411.jpg,symbol,wooden_wheel_0026,1742,2336,1931,2525,,,wooden_wheel
valid_0411.jpg,symbol,cycle_0009,2120,2336,2309,2525,,,cycle
valid_0411.jpg,symbol,key_0001,230,2525,419,2714,,,key
valid_0411.jpg,symbol,Candle_light_0069,608,2525,797,2714,,,Candle_light
valid_0411.jpg,symbol,tiger_0076,986,2525,1175,2714,,,tiger
valid_0411.jpg,symbol,doko_0038,1364,2525,1553,2714,,,doko
valid_0411.jpg,symbol,star_0135,1742,2525,1931,2714,,,star
valid_0411.jpg,symbol,doko_0006,2120,2525,2309,2714,,,doko
valid_0411.jpg,symbol,key_0023,230,2714,419,2903,,,key
valid_0411.jpg,symbol,owl_0010,608,2714,797,2903,,,owl
valid_0411.jpg,symbol,mother_0081,986,2714,1175,2903,,,mother
valid_0411.jpg,symbol,dog_0009,1364,2714,1553,2903,,,dog
valid_0411.jpg,symbol,dhakiya_0012,1742,2714,1931,2903,,,dhakiya
valid_0411.jpg,symbol,bus_0044,2120,2714,2309,2903,,,bus
valid_0411.jpg,symbol,madal_0069,230,2903,419,3092,,,madal
valid_0411.jpg,symbol,hammer_hasiya_0004,608,2903,797,3092,,,hammer_hasiya
valid_0411.jpg,symbol,House_0006,986,2903,1175,3092,,,House
valid_0411.jpg,symbol,key_0020,1364,2903,1553,3092,,,key
valid_0411.jpg,symbol,dhakiya_0087,1742,2903,1931,3092,,,dhakiya
valid_0411.jpg,symbol,taraju_0029,2120,2903,2309,3092,,,taraju
valid_0411.jpg,symbol,owl_0023,230,3092,419,3281,,,owl
valid_0411.jpg,symbol,rooster_0037,608,3092,797,3281,,,rooster
valid_0411.jpg,symbol,star_0105,986,3092,1175,3281,,,star
valid_0411.jpg,symbol,pen_0056,1364,3092,1553,3281,,,pen
valid_0411.jpg,symbol,hand_palm_0038,1742,3092,1931,3281,,,hand_palm
valid_0411.jpg,valid_stamp,stamp_001,1521,2350,1671,2500,,,stam
valid_0412.jpg,symbol,tree_0036,230,1580,419,1769,,,tree
valid_0412.jpg,symbol,key_0037,608,1580,797,1769,,,key
valid_0412.jpg,symbol,stick_0061,986,1580,1175,1769,,,stick
valid_0412.jpg,symbol,loud_speaker_0003,1364,1580,1553,1769,,,loud_speaker
valid_0412.jpg,symbol,pen_0025,1742,1580,1931,1769,,,pen
valid_0412.jpg,symbol,House_0014,2120,1580,2309,1769,,,House
valid_0412.jpg,symbol,pen_0047,230,1769,419,1958,,,pen
valid_0412.jpg,symbol,owl_0046,608,1769,797,1958,,,owl
valid_0412.jpg,symbol,star_0061,986,1769,1175,1958,,,star
valid_0412.jpg,symbol,dhakiya_0048,1364,1769,1553,1958,,,dhakiya
valid_0412.jpg,symbol,heart_0054,1742,1769,1931,1958,,,heart
valid_0412.jpg,symbol,pen_0066,2120,1769,2309,1958,,,pen
valid_0412.jpg,symbol,karuwa_0056,230,1958,419,2147,,,karuwa
valid_0412.jpg,symbol,Candle_light_0077,608,1958,797,2147,,,Candle_light
valid_0412.jpg,symbol,computer_0024,986,1958,1175,2147,,,computer
valid_0412.jpg,symbol,doko_0062,1364,1958,1553,2147,,,doko
valid_0412.jpg,symbol,stick_0056,1742,1958,1931,2147,,,stick
valid_0412.jpg,symbol,cycle_0008,2120,1958,2309,2147,,,cycle
valid_0412.jpg,symbol,loud_speaker_0010,230,2147,419,2336,,,loud_speaker
valid_0412.jpg,symbol,ladder_0008,608,2147,797,2336,,,ladder
valid_0412.jpg,symbol,lotus_0067,986,2147,1175,2336,,,lotus
valid_0412.jpg,symbol,torch_light_0080,1364,2147,1553,2336,,,torch_light
valid_0412.jpg,symbol,bus_0073,1742,2147,1931,2336,,,bus
valid_0412.jpg,symbol,lock_0081,2120,2147,2309,2336,,,lock
valid_0412.jpg,symbol,bus_0014,230,2336,419,2525,,,bus
valid_0412.jpg,symbol,star_0072,608,2336,797,2525,,,star
valid_0412.jpg,symbol,cycle_0007,986,2336,1175,2525,,,cycle
valid_0412.jpg,symbol,Turtle_0001,1364,2336,1553,2525,,,Turtle
valid_0412.jpg,symbol,key_0011,1742,2336,1931,2525,,,key
valid_0412.jpg,symbol,water_jug_0028,2120,2336,2309,2525,,,water_jug
valid_0412.jpg,symbol,lotus_0001,230,2525,419,2714,,,lotus
valid_0412.jpg,symbol,star_0020,608,2525,797,2714,,,star
valid_0412.jpg,symbol,woman_man_0008,986,2525,1175,2714,,,woman_man
valid_0412.jpg,symbol,water_jug_0045,1364,2525,1553,2714,,,water_jug
valid_0412.jpg,symbol,Shankha_0038,1742,2525,1931,2714,,,Shankha
valid_0412.jpg,symbol,madal_0006,2120,2525,2309,2714,,,madal
valid_0412.jpg,symbol,bus_0065,230,2714,419,2903,,,bus
valid_0412.jpg,symbol,star_0040,608,2714,797,2903,,,star
valid_0412.jpg,symbol,farmer_0013,986,2714,1175,2903,,,farmer
valid_0412.jpg,symbol,woman_man_0046,1364,2714,1553,2903,,,woman_man
valid_0412.jpg,symbol,key_0070,1742,2714,1931,2903,,,key
valid_0412.jpg,symbol,Water_Glass_0020,2120,2714,2309,2903,,,Water_Glass
valid_0412.jpg,symbol,woman_man_0048,230,2903,419,3092,,,woman_man
valid_0412.jpg,symbol,lotus_0035,608,2903,797,3092,,,lotus
valid_0412.jpg,symbol,dhakiya_0038,986,2903,1175,3092,,,dhakiya
valid_0412.jpg,symbol,stick_0070,1364,2903,1553,3092,,,stick
valid_0412.jpg,symbol,lotus_0075,1742,2903,1931,3092,,,lotus
valid_0412.jpg,symbol,tree_0053,2120,2903,2309,3092,,,tree
valid_0412.jpg,symbol,owl_0067,230,3092,419,3281,,,owl
valid_0412.jpg,symbol,star_0121,608,3092,797,3281,,,star
valid_0412.jpg,symbol,star_0025,986,3092,1175,3281,,,star
valid_0412.jpg,symbol,tree_0004,1364,3092,1553,3281,,,tree
valid_0412.jpg,symbol,karuwa_0027,1742,3092,1931,3281,,,karuwa
valid_0412.jpg,valid_stamp,stamp_0006,617,3089,767,3239,,,stamp
valid_0413.jpg,symbol,umbrella_0001,230,1580,419,1769,,,umbrella
valid_0413.jpg,symbol,madal_0034,608,1580,797,1769,,,madal
valid_0413.jpg,symbol,wooden_wheel_0070,986,1580,1175,1769,,,wooden_wheel
valid_0413.jpg,symbol,wooden_wheel_0079,1364,1580,1553,1769,,,wooden_wheel
valid_0413.jpg,symbol,umbrella_0010,1742,1580,1931,1769,,,umbrella
valid_0413.jpg,symbol,Candle_light_0054,2120,1580,2309,1769,,,Candle_light
valid_0413.jpg,symbol,Turtle_0045,230,1769,419,1958,,,Turtle
valid_0413.jpg,symbol,star_0110,608,1769,797,1958,,,star
valid_0413.jpg,symbol,umbrella_0018,986,1769,1175,1958,,,umbrella
valid_0413.jpg,symbol,Candle_light_0079,1364,1769,1553,1958,,,Candle_light
valid_0413.jpg,symbol,pen_0058,1742,1769,1931,1958,,,pen
valid_0413.jpg,symbol,Shankha_0070,2120,1769,2309,1958,,,Shankha
valid_0413.jpg,symbol,cycle_0052,230,1958,419,2147,,,cycle
valid_0413.jpg,symbol,loud_speaker_0048,608,1958,797,2147,,,loud_speaker
valid_0413.jpg,symbol,torch_light_0057,986,1958,1175,2147,,,torch_light
valid_0413.jpg,symbol,tree_0055,1364,1958,1553,2147,,,tree
valid_0413.jpg,symbol,key_0004,1742,1958,1931,2147,,,key
valid_0413.jpg,symbol,water_jug_0075,2120,1958,2309,2147,,,water_jug
valid_0413.jpg,symbol,namaste_0054,230,2147,419,2336,,,namaste
valid_0413.jpg,symbol,stick_0068,608,2147,797,2336,,,stick
valid_0413.jpg,symbol,Shankha_0002,986,2147,1175,2336,,,Shankha
valid_0413.jpg,symbol,lotus_0054,1364,2147,1553,2336,,,lotus
valid_0413.jpg,symbol,ladder_0094,1742,2147,1931,2336,,,ladder
valid_0413.jpg,symbol,namaste_0061,2120,2147,2309,2336,,,namaste
valid_0413.jpg,symbol,karuwa_0033,230,2336,419,2525,,,karuwa
valid_0413.jpg,symbol,dog_0017,608,2336,797,2525,,,dog
valid_0413.jpg,symbol,hoe_0054,986,2336,1175,2525,,,hoe
valid_0413.jpg,symbol,ladder_0108,1364,2336,1553,2525,,,ladder
valid_0413.jpg,symbol,House_0021,1742,2336,1931,2525,,,House
valid_0413.jpg,symbol,computer_0014,2120,2336,2309,2525,,,computer
valid_0413.jpg,symbol,dhakiya_0016,230,2525,419,2714,,,dhakiya
valid_0413.jpg,symbol,umbrella_0043,608,2525,797,2714,,,umbrella
valid_0413.jpg,symbol,madal_0048,986,2525,1175,2714,,,madal
valid_0413.jpg,symbol,umbrella_0122,1364,2525,1553,2714,,,umbrella
valid_0413.jpg,symbol,sun_0001,1742,2525,1931,2714,,,sun
valid_0413.jpg,symbol,lock_0020,2120,2525,2309,2714,,,lock
valid_0413.jpg,symbol,namaste_0013,230,2714,419,2903,,,namaste
valid_0413.jpg,symbol,sun_0029,608,2714,797,2903,,,sun
valid_0413.jpg,symbol,rooster_0003,986,2714,1175,2903,,,rooster
valid_0413.jpg,symbol,loud_speaker_0014,1364,2714,1553,2903,,,loud_speaker
valid_0413.jpg,symbol,water_jug_0051,1742,2714,1931,2903,,,water_jug
valid_0413.jpg,symbol,namaste_0067,2120,2714,2309,2903,,,namaste
valid_0413.jpg,symbol,sheep_0070,230,2903,419,3092,,,sheep
valid_0413.jpg,symbol,owl_0007,608,2903,797,3092,,,owl
valid_0413.jpg,symbol,mother_0057,986,2903,1175,3092,,,mother
valid_0413.jpg,symbol,woman_man_0056,1364,2903,1553,3092,,,woman_man
valid_0413.jpg,symbol,Turtle_0022,1742,2903,1931,3092,,,Turtle
valid_0413.jpg,symbol,owl_0032,2120,2903,2309,3092,,,owl
valid_0413.jpg,symbol,lotus_0086,230,3092,419,3281,,,lotus
valid_0413.jpg,symbol,dhaka_topi_0015,608,3092,797,3281,,,dhaka_topi
valid_0413.jpg,symbol,woman_man_0042,986,3092,1175,3281,,,woman_man
valid_0413.jpg,symbol,hammer_hasiya_0004,1364,3092,1553,3281,,,hammer_hasiya
valid_0413.jpg,symbol,ladder_0111,1742,3092,1931,3281,,,ladder
valid_0413.jpg,valid_stamp,stamp_0004,646,1967,796,2117,,,stamp
valid_0414.jpg,symbol,woman_man_0068,230,1580,419,1769,,,woman_man
valid_0414.jpg,symbol,Turtle_0001,608,1580,797,1769,,,Turtle
